ID,Genotype,Date,Set,Odor
1,N/A,,N/A,N/A
2,N/A,,N/A,N/A
3,N/A,,N/A,N/A
4,N/A,,N/A,N/A
5,W1118>UAS-dGtACR1,,1,OCT
6,W1118>UAS-dGtACR1,,1,OCT
7,W1118>UAS-dGtACR1,,1,OCT
8,W1118>UAS-dGtACR1,,1,OCT
9,W1118>UAS-dGtACR1,,1,OCT
10,OK107-Gal4>UAS-dGtACR1,,1,OCT
11,OK107-Gal4>UAS-dGtACR1,,1,OCT
12,OK107-Gal4>UAS-dGtACR1,,1,OCT
13,OK107-Gal4>UAS-dGtACR1,,1,OCT
14,OK107-Gal4>UAS-dGtACR1,,1,OCT
